id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Electric Sunset,Nova Wave,electronic,energetic,0.88,128,0.72,0.85,0.12
12,Rainy Pages,The Drifters,folk,melancholy,0.25,68,0.35,0.30,0.91
13,Neon Rush,Blade Circuit,electronic,intense,0.95,145,0.60,0.78,0.05
14,Golden Hour,Amber Skies,r&b,happy,0.55,96,0.80,0.70,0.40
15,Hollow Echo,Glass Tide,alternative,melancholy,0.40,82,0.28,0.35,0.55
16,Poolside Groove,Summer Collective,funk,relaxed,0.68,110,0.85,0.90,0.20
17,Still Water,Mono Leaf,classical,focused,0.15,60,0.42,0.18,0.95
18,Late Night Drive,Echo Park,synthwave,moody,0.70,118,0.50,0.65,0.15
19,Desert Wind,Sahara Sound,world,chill,0.45,88,0.60,0.40,0.72
20,Thunder Clap,Riot Signal,metal,intense,0.98,160,0.30,0.45,0.03
